mode,nodes,gateways,sources,area,range,speedMin,speedMax,pause,simTime,advInterval,advZone,entryLifetime,packetSize,cbrRate,seed,offered,sent,relayed,received,pdr,txPdr,gwAvail,delay_ms,noGateway,advSent,advFwd,solSent,solFwd,replies,control,gw0,gw1,malicious,droppedByMalicious,areaHeight
reactive,25,3,5,1000,250,2,2,60,900,5,3,15,512,5,5,22346,20537,19249,19249,86.1407,93.7284,91.9046,8.71757,1809,0,0,1809,11824,673,14306,4093,13746,0,0,1000
reactive,25,3,5,1000,250,3,3,60,900,5,3,15,512,5,1,22345,21382,20497,20497,91.7297,95.861,95.6903,5.9726,963,0,0,963,7479,775,9217,1928,12975,0,0,1000
reactive,25,3,5,1000,250,3,3,60,900,5,3,15,512,5,2,22345,20821,19711,19711,88.2121,94.6688,93.1797,4.90682,1524,0,0,1524,13449,1170,16143,3488,12395,0,0,1000
reactive,25,3,5,1000,250,3,3,60,900,5,3,15,512,5,3,22347,20474,19412,19412,86.8662,94.8129,91.6186,5.20621,1873,0,0,1873,8470,674,11017,5221,12549,0,0,1000
reactive,25,3,5,1000,250,3,3,60,900,5,3,15,512,5,4,22346,20799,19790,19790,88.5617,95.1488,93.0771,15.5194,1547,0,0,1547,9840,816,12203,5634,12003,0,0,1000
reactive,25,3,5,1000,250,3,3,60,900,5,3,15,512,5,5,22346,20298,19092,19092,85.4381,94.0585,90.835,7.86704,2048,0,0,2048,15241,724,18013,5004,13050,0,0,1000
reactive,25,3,5,1000,250,4,4,60,900,5,3,15,512,5,1,22345,21690,20791,20791,93.0454,95.8552,97.0687,7.26977,655,0,0,655,10431,1168,12254,3637,12895,0,0,1000
reactive,25,3,5,1000,250,4,4,60,900,5,3,15,512,5,2,22345,21020,20297,20297,90.8346,96.5604,94.0703,5.06656,1325,0,0,1325,12608,1205,15138,3679,13128,0,0,1000
reactive,25,3,5,1000,250,4,4,60,900,5,3,15,512,5,3,22347,21192,18516,18516,82.8568,87.3726,94.8315,23.5546,1155,0,0,1155,9265,898,11318,4640,11316,0,0,1000
reactive,25,3,5,1000,250,4,4,60,900,5,3,15,512,5,4,22346,20789,20138,20138,90.119,96.8685,93.0323,6.50146,1557,0,0,1557,13308,1167,16032,4245,14572,0,0,1000
reactive,25,3,5,1000,250,4,4,60,900,5,3,15,512,5,5,22346,20324,18090,18090,80.9541,89.0081,90.9514,13.246,2022,0,0,2022,13794,758,16574,5647,11299,0,0,1000
reactive,25,3,5,1000,250,5,5,60,900,5,3,15,512,5,1,22345,20732,19610,19610,87.7601,94.5881,92.7814,8.87959,1613,0,0,1613,9404,956,11973,4336,11888,0,0,1000
reactive,25,3,5,1000,250,5,5,60,900,5,3,15,512,5,2,22345,20145,18734,18734,83.8398,92.9958,90.1544,5.86371,2200,0,0,2200,14551,1151,17902,3353,10645,0,0,1000
reactive,25,3,5,1000,250,5,5,60,900,5,3,15,512,5,3,22347,20683,19424,19424,86.9199,93.9129,92.5538,9.75699,1664,0,0,1664,9988,1144,12796,4155,11535,0,0,1000
reactive,25,3,5,1000,250,5,5,60,900,5,3,15,512,5,4,22346,20921,19269,19269,86.2302,92.1036,93.623,8.27358,1425,0,0,1425,8842,802,11069,2001,15456,0,0,1000
reactive,25,3,5,1000,250,5,5,60,900,5,3,15,512,5,5,22346,20517,19012,19012,85.0801,92.6646,91.8151,16.4514,1829,0,0,1829,14725,1008,17562,3722,13609,0,0,1000
reactive,25,3,5,1000,250,6,6,60,900,5,3,15,512,5,1,22345,21543,20897,20897,93.5198,97.0013,96.4108,10.3966,802,0,0,802,9068,979,10849,3656,12933,0,0,1000
reactive,25,3,5,1000,250,6,6,60,900,5,3,15,512,5,2,22345,19240,17756,17756,79.463,92.2869,86.1043,12.4532,3105,0,0,3105,11016,691,14812,3373,10092,0,0,1000
reactive,25,3,5,1000,250,6,6,60,900,5,3,15,512,5,3,22347,21264,19649,19649,87.9268,92.405,95.1537,10.6781,1083,0,0,1083,12344,1100,14527,3712,14197,0,0,1000
reactive,25,3,5,1000,250,6,6,60,900,5,3,15,512,5,4,22346,20469,19396,19396,86.7985,94.7579,91.6003,7.69903,1877,0,0,1877,9289,759,11925,2575,14781,0,0,1000
reactive,25,3,5,1000,250,6,6,60,900,5,3,15,512,5,5,22346,20660,18544,18544,82.9858,89.758,92.455,32.3075,1686,0,0,1686,10879,792,13357,4190,11281,0,0,1000
hybrid,25,3,5,1000,250,1,1,60,900,5,3,15,512,5,1,22345,22330,22153,22153,99.1407,99.2073,99.9329,4.85416,15,540,5036,15,276,30,5897,3842,12683,0,0,1000
hybrid,25,3,5,1000,250,1,1,60,900,5,3,15,512,5,2,22345,20580,20482,20482,91.6626,99.5238,92.1011,4.6819,1765,540,5458,1765,5496,42,13301,898,11545,0,0,1000
hybrid,25,3,5,1000,250,1,1,60,900,5,3,15,512,5,3,22347,21919,21499,21499,96.2053,98.0839,98.0848,4.80811,428,540,4582,428,916,7,6473,1582,16672,0,0,1000
hybrid,25,3,5,1000,250,1,1,60,900,5,3,15,512,5,4,22346,20736,20591,20591,92.1462,99.3007,92.7951,4.37115,1610,540,5455,1610,2406,12,10023,3083,16835,0,0,1000
hybrid,25,3,5,1000,250,1,1,60,900,5,3,15,512,5,5,22346,21408,21331,21331,95.4578,99.6403,95.8024,8.43796,938,540,4995,938,2473,20,8966,2892,16645,0,0,1000
hybrid,25,3,5,1000,250,2,2,60,900,5,3,15,512,5,1,22345,22092,21776,21776,97.4536,98.5696,98.8678,4.97211,253,540,4849,253,1900,18,7560,2747,13200,0,0,1000
hybrid,25,3,5,1000,250,2,2,60,900,5,3,15,512,5,2,22345,21170,21098,21098,94.4193,99.6599,94.7416,4.76687,1175,540,5456,1175,3542,12,10725,1735,13821,0,0,1000
hybrid,25,3,5,1000,250,2,2,60,900,5,3,15,512,5,3,22347,21631,21377,21377,95.6594,98.8258,96.796,8.25588,716,540,5142,716,599,12,7009,3576,15003,0,0,1000
hybrid,25,3,5,1000,250,2,2,60,900,5,3,15,512,5,4,22346,20756,20242,20242,90.5844,97.5236,92.8846,14.5511,1590,540,5013,1590,3933,50,11126,3522,15725,0,0,1000
hybrid,25,3,5,1000,250,2,2,60,900,5,3,15,512,5,5,22346,20862,19862,19862,88.8839,95.2066,93.359,5.05807,1484,540,4554,1484,5474,48,12100,3816,14616,0,0,1000
hybrid,25,3,5,1000,250,3,3,60,900,5,3,15,512,5,1,22345,21764,21363,21363,95.6053,98.1575,97.3999,6.91139,581,540,5076,581,1081,45,7323,2402,12037,0,0,1000
hybrid,25,3,5,1000,250,3,3,60,900,5,3,15,512,5,2,22345,21306,20958,20958,93.7928,98.3667,95.3502,4.90077,1039,540,5295,1039,3295,22,10191,4319,12325,0,0,1000
hybrid,25,3,5,1000,250,3,3,60,900,5,3,15,512,5,3,22347,20796,20070,20070,89.8107,96.5089,93.0595,11.0662,1551,540,4773,1551,2212,38,9114,5772,12117,0,0,1000
hybrid,25,3,5,1000,250,3,3,60,900,5,3,15,512,5,4,22346,21209,20684,20684,92.5624,97.5246,94.9118,5.44582,1137,540,4619,1137,2937,36,9269,4880,14191,0,0,1000
hybrid,25,3,5,1000,250,3,3,60,900,5,3,15,512,5,5,22346,20686,19531,19531,87.4027,94.4165,92.5714,4.77629,1660,540,4423,1660,8406,32,15061,4930,13638,0,0,1000
hybrid,25,3,5,1000,250,4,4,60,900,5,3,15,512,5,1,22345,22159,21787,21787,97.5028,98.3212,99.1676,5.11494,186,540,4738,186,668,29,6161,4099,12833,0,0,1000
hybrid,25,3,5,1000,250,4,4,60,900,5,3,15,512,5,2,22345,21462,20942,20942,93.7212,97.5771,96.0483,4.26259,883,540,4970,883,2663,9,9065,3849,13013,0,0,1000
hybrid,25,3,5,1000,250,4,4,60,900,5,3,15,512,5,3,22347,21623,20968,20968,93.8291,96.9708,96.7602,19.4503,724,540,4965,724,1172,53,7454,5031,12510,0,0,1000
hybrid,25,3,5,1000,250,4,4,60,900,5,3,15,512,5,4,22346,21479,20739,20739,92.8086,96.5548,96.1201,8.73443,867,540,4861,867,2094,50,8412,3573,16533,0,0,1000
hybrid,25,3,5,1000,250,4,4,60,900,5,3,15,512,5,5,22346,20770,19390,19390,86.7717,93.3558,92.9473,6.84883,1576,540,4301,1576,6400,56,12873,6095,12357,0,0,1000
hybrid,25,3,5,1000,250,5,5,60,900,5,3,15,512,5,1,22345,21268,20675,20675,92.5263,97.2118,95.1801,13.5035,1077,540,4562,1077,2215,74,8468,4987,11645,0,0,1000
hybrid,25,3,5,1000,250,5,5,60,900,5,3,15,512,5,2,22345,20699,20159,20159,90.2171,97.3912,92.6337,6.38389,1646,540,4749,1646,4999,34,11968,3493,10673,0,0,1000
hybrid,25,3,5,1000,250,5,5,60,900,5,3,15,512,5,3,22347,21212,20609,20609,92.2227,97.1573,94.921,8.45084,1135,540,5101,1135,559,47,7382,4822,11043,0,0,1000
hybrid,25,3,5,1000,250,5,5,60,900,5,3,15,512,5,4,22346,21270,20179,20179,90.3025,94.8707,95.1848,11.3056,1076,540,4615,1076,2546,90,8867,1500,17426,0,0,1000
hybrid,25,3,5,1000,250,5,5,60,900,5,3,15,512,5,5,22346,21132,19913,19913,89.1121,94.2315,94.5673,18.2876,1214,540,3979,1214,4520,106,10359,4088,13762,0,0,1000
hybrid,25,3,5,1000,250,6,6,60,900,5,3,15,512,5,1,22345,21944,21536,21536,96.3795,98.1407,98.2054,13.7831,401,540,4598,401,759,33,6331,4000,12366,0,0,1000
hybrid,25,3,5,1000,250,6,6,60,900,5,3,15,512,5,2,22345,19638,18752,18752,83.9203,95.4883,87.8854,10.5297,2707,540,4709,2707,5397,48,13401,4057,10117,0,0,1000
hybrid,25,3,5,1000,250,6,6,60,900,5,3,15,512,5,3,22347,21942,20954,20954,93.7665,95.4972,98.1877,15.5654,405,540,5030,405,969,71,7015,3926,14980,0,0,1000
hybrid,25,3,5,1000,250,6,6,60,900,5,3,15,512,5,4,22346,20872,20146,20146,90.1548,96.5217,93.4037,6.86193,1474,540,4414,1474,3363,65,9856,2293,16505,0,0,1000
hybrid,25,3,5,1000,250,6,6,60,900,5,3,15,512,5,5,22346,21293,19529,19529,87.3937,91.7156,95.2877,15.7184,1053,540,4157,1053,3652,92,9494,4355,11894,0,0,1000
